player,selected
Canada_p11,1
Canada_p9,1
Canada_p3,1
Canada_p7,0
Canada_p2,1
Canada_p5,0
Canada_p6,0
Canada_p10,0
Canada_p1,0
Canada_p12,0
Canada_p8,0
Canada_p4,0
